"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2022-08-02,18.1219997406006,18.9379997253418,18.0919990539551,18.5259990692139,489527000,18.4993152618408,16.7043999671936,62.695587640192,2.83929789137112,1.22103357141789,0.00459865482413724,0.0301813384599952,18.4409999847412,0.0151898821175172,-0.320617605672905,0.579504277592277,0.0829856545663045,0
2022-08-03,18.1840000152588,18.9680004119873,18.136999130249,18.8929996490479,418146000,18.8657875061035,16.892549943924,64.9098573979271,3.23576710366815,1.62398027786794,0.019616363925723,0.0302476295525892,18.5259990692139,0.00459865482413724,-0.311695054557306,0.758914302860634,0.550998419145079,0
2022-08-04,18.8490009307861,19.2740001678467,18.7600002288818,19.2150001525879,409652000,19.1873264312744,17.0603999614716,66.7733650046113,3.64476486953336,2.02813719620102,0.0168997674424851,0.0290948836972914,18.8929996490479,0.019616363925723,-0.303866549345177,0.909904012057121,0.466338247492741,0
2022-08-05,18.8099994659424,19.2290000915527,18.6660003662109,18.9890003204346,386068000,18.9616470336914,17.217949962616,64.1964887666709,3.81477869342708,2.38546549564623,-0.0118313509398624,0.0293969977686058,19.2150001525879,0.0168997674424851,-0.309361077597467,0.701113990268981,-0.429040005781768,0
2022-08-08,17.5020008087158,18.2390003204346,17.242000579834,17.7929992675781,981859000,17.767370223999,17.3499999046326,52.6227873293302,3.37344025114892,2.58306044674677,-0.0650548006568128,0.0316612948353475,18.9890003204346,-0.0118313509398624,-0.338438362797532,-0.236638991303462,-2.08769870491845,0
2022-08-09,17.2520008087158,17.44700050354,16.7240009307861,17.0860004425049,668263000,17.0613918304443,17.4501999378204,47.2050127330327,2.67545089072796,2.60153853554301,-0.0405456397331054,0.0333887643820454,17.7929992675781,-0.0650548006568128,-0.35562698184069,-0.675611286266404,-1.32389378075734,0
2022-08-10,17.6979999542236,18.1180000305176,17.3169994354248,18.0970001220703,597422000,18.0709323883057,17.5968499660492,54.4300866764505,2.54863499461131,2.59095782735667,0.0574867447952898,0.0352969566237242,17.0860004425049,-0.0405456397331054,-0.331047466672465,-0.0902035263373414,1.73119318297531,0
2022-08-11,18.1310005187988,18.7070007324219,17.8759994506836,17.9419994354248,509327000,17.9161605834961,17.7253499507904,53.2274009557955,2.35092583338965,2.54295142856327,-0.0086018837529882,0.0354878154968769,18.0970001220703,0.0574867447952898,-0.334815857311447,-0.187650494927713,-0.328396701531997,0
2022-08-12,18.1599998474121,18.7180004119873,17.9529991149902,18.7089996337891,478094000,18.6820507049561,17.8726999282837,58.1546739252592,2.50937167326117,2.53623547750285,0.0418603702588194,0.036113089328801,17.9419994354248,-0.0086018837529882,-0.316168479482575,0.211579167523087,1.24421193319304,0
2022-08-15,18.701000213623,19.1639995574951,18.613000869751,19.0319995880127,457666000,19.0045871734619,18.0192499160767,60.0627049584328,2.7439427257347,2.57777692714922,0.0171170794243425,0.0360479272668474,18.7089996337891,0.0418603702588194,-0.308315675535507,0.366176363586788,0.473110570802321,0
2022-08-16,18.9200000762939,19.1420001983643,18.5009994506836,18.878999710083,451240000,18.8518047332764,18.1135998725891,58.6973969840851,2.82559483205267,2.62734050812991,-0.00807157349725207,0.0345632157229009,19.0319995880127,0.0171170794243425,-0.312035422332979,0.255553013689543,-0.311870081713177,0
2022-08-17,18.5230007171631,18.6879997253418,18.1450004577637,18.3349990844727,446799000,18.3085899353027,18.1399998664856,53.9974596575949,2.61837460291827,2.62554732708758,-0.0292384262663474,0.0339268245742277,18.878999710083,-0.00807157349725207,-0.325261214486011,-0.125256899628249,-0.971515119107741,0
2022-08-18,18.3010005950928,18.8649997711182,18.1830005645752,18.7730007171631,415447000,18.7459659576416,18.1761499404907,56.9839734805031,2.6166887286005,2.62377560739017,0.0236079539540888,0.0341889106542265,18.3349990844727,-0.0292384262663474,-0.314612479385472,0.116723788840497,0.67539256419103,0
2022-08-19,18.4060001373291,18.5200004577637,17.7700004577637,17.8490009307861,441588000,17.8232936859131,18.202649974823,49.6596547515949,2.18269939347089,2.53556036460631,-0.0504721691488892,0.0348521428506149,18.7730007171631,0.0236079539540888,-0.337076845323205,-0.476725226861662,-1.63324472390904,0
2022-08-22,17.4899997711182,17.5580005645752,16.9659996032715,17.0340003967285,409593000,17.009464263916,18.2031499862671,44.2563351214255,1.45962583341435,2.32037345836792,-0.0467361663858923,0.0362834558151347,17.8490009307861,-0.0504721691488892,-0.356891211631997,-0.914526315909323,-1.51681571534611,0
2022-08-23,16.9890003204346,17.4650001525879,16.9699993133545,17.1809997558594,369986000,17.1562519073486,18.2355499267578,45.4100848543475,0.938524254452067,2.04400361758475,0.00859273786063053,0.035656816663314,17.0340003967285,-0.0467361663858923,-0.353317349987423,-0.821044359605758,0.207457491863315,0
2022-08-24,17.011999130249,17.4060001373291,16.8950004577637,17.2220001220703,522661000,17.1971969604492,18.207149887085,45.7473674179474,0.536037727993754,1.74241043966655,0.00238353549210801,0.0314676268794808,17.1809997558594,0.00859273786063053,-0.35232054539534,-0.79371621991246,0.0139535461773212,0
2022-08-25,16.8439998626709,17.94700050354,16.8330001831055,17.9130001068115,770691000,17.8871994018555,18.2035999298096,51.2177566051222,0.522887477493827,1.498505847232,0.0393390688337405,0.0326833393368072,17.2220001220703,0.00238353549210801,-0.335520891597734,-0.350480855806375,1.16563794815274,0
2022-08-26,17.8570003509521,17.923999786377,16.2369995117188,16.2600002288818,769127000,16.2365779876709,18.1084499359131,40.6566685361517,-0.236671264246735,1.15147042493626,-0.0968185939997208,0.0390410428628826,17.9130001068115,0.0393390688337405,-0.375708773348707,-1.20618737968244,-3.07758741799477,1
2022-08-29,16.0200004577637,16.3379993438721,15.7670001983643,15.8009996414185,496132000,15.7782392501831,17.9764499187469,38.295326020129,-1.04718350939468,0.71173963807007,-0.0286349117202742,0.0390465353580778,16.2600002288818,-0.0968185939997208,-0.386868036926941,-1.39751389669192,-0.95270715650435,0
2022-08-30,15.960000038147,16.0389995574951,15.1820001602173,15.4680004119873,530181000,15.4457225799561,17.8235499858856,36.6330067693037,-1.83636396993571,0.202118916468915,-0.0212998060958993,0.0390457656812566,15.8009996414185,-0.0286349117202742,-0.394963944152479,-1.53220242673793,-0.724115495917548,0
2022-08-31,15.3839998245239,15.539999961853,14.9589996337891,15.0939998626709,573710000,15.0722579956055,17.6335999965668,34.8056149777714,-2.62378716915634,-0.363062300656137,-0.0244760956154457,0.0385858573367312,15.4680004119873,-0.0212998060958993,-0.404056679155914,-1.68026587128831,-0.823101568233234,0
2022-09-01,14.2089996337891,14.3800001144409,13.2700004577637,13.9370002746582,1178865000,13.9169254302979,17.3697000026703,29.8455796556412,-3.78654596112526,-1.04775903274996,-0.0797501109199215,0.0408631761403428,15.0939998626709,-0.0244760956154457,-0.432185757233775,-2.08215008587722,-2.54566421324316,0
2022-09-02,14.1000003814697,14.1709995269775,13.5909996032715,13.6470003128052,743157000,13.6273431777954,17.1026000022888,28.7400450978451,-4.83138484003237,-1.80448419420644,-0.0210274536673531,0.0408648615575118,13.9370002746582,-0.0797501109199215,-0.439236262397353,-2.17172543335075,-0.715627888908954,0
2022-09-06,13.7309999465942,13.7790002822876,13.3509998321533,13.4650001525879,535751000,13.4456062316895,16.8862000465393,28.0381059091787,-5.72061337328761,-2.58771003002268,-0.0134260025813955,0.039235564930053,13.6470003128052,-0.0210274536673531,-0.443661066666928,-2.22859968145695,-0.478735822783254,0
2022-09-07,13.5629997253418,13.8380002975464,13.3459997177124,13.71399974823,512657000,13.6983156204224,16.7176000118256,30.5377181616473,-6.25380744785572,-3.32092951358929,0.0183234529078109,0.0393422442431334,13.4650001525879,-0.0134260025813955,-0.437607366095433,-2.02606993285252,0.510706064581926,0
2022-09-08,13.4589996337891,14.0080003738403,13.3690004348755,13.9899997711182,624873000,13.9739990234375,16.512249994278,33.3031963660274,-6.47582011450923,-3.95190763377328,0.0199255818134416,0.0367096999486916,13.71399974823,0.0183234529078109,-0.430897228707529,-1.80199853739867,0.560634903478973,0
2022-09-09,14.1569995880127,14.4739999771118,14.1260004043579,14.3870000839233,486612000,14.3705463409424,16.3345000267029,37.1775770497788,-6.37813947385472,-4.43715400178956,0.0279822545711705,0.0378280192388044,13.9899997711182,0.0199255818134416,-0.421245321384888,-1.48807891042328,0.811713524402125,0
2022-09-12,14.3690004348755,14.5469999313354,14.1979999542236,14.5050001144409,484159000,14.488410949707,16.1243000507355,38.3243746750402,-6.17170097809892,-4.78406339705144,0.00816839857495211,0.0360569087949144,14.3870000839233,0.0279822545711705,-0.4183764940266,-1.39516024493227,0.194233357551859,0
2022-09-13,13.8020000457764,13.9219999313354,13.0989999771118,13.1309995651245,714956000,13.1159811019897,15.8292500495911,31.1857069715833,-6.68158005505189,-5.16356672865153,-0.0995176117044871,0.0401733131998567,14.5050001144409,0.00816839857495211,-0.451781318999036,-1.97356698538728,-3.16169976356693,1
2022-09-14,13.253999710083,13.289999961853,12.9130001068115,13.1280002593994,588507000,13.1129865646362,15.5417000770569,31.1720571785341,-7.02815413837972,-5.53648421059717,-0.000228440211598624,0.0403190745185024,13.1309995651245,-0.0995176117044871,-0.451854238389669,-1.9746729525836,-0.06744621738417,0
2022-09-15,13.0150003433228,13.2329998016357,12.789999961853,12.9289999008179,523625000,12.9142150878906,15.2714001178741,30.2267356959222,-7.34821358384595,-5.89883008524692,-0.0152745309459137,0.0402380522116101,13.1280002593994,-0.000228440211598624,-0.456692353011367,-2.05126712115302,-0.536343468824893,0
2022-09-16,12.7419996261597,13.2119998931885,12.6169996261597,13.1979999542236,670751000,13.1829061508179,14.9926500797272,33.1767547238168,-7.38160032636015,-6.19538413346957,0.0205924568916735,0.0400813857271263,12.9289999008179,-0.0152745309459137,-0.4501523995113,-1.81224340397138,0.581417437411466,0
2022-09-19,13.0120000839233,13.4630002975464,13.0100002288818,13.3819999694824,569685000,13.3666944503784,14.769300031662,35.1950924911012,-7.22968851239395,-6.40224500925445,0.0138452185873326,0.0398863500927189,13.1979999542236,0.0205924568916735,-0.445678974586031,-1.64870866365186,0.371146108360819,0
2022-09-20,13.2150001525879,13.4829998016357,13.0570001602173,13.1759996414185,524818000,13.1609306335449,14.5763999938965,33.9584370483035,-7.15234800569753,-6.55226560854306,-0.0155135524195416,0.0391585729625652,13.3819999694824,0.0138452185873326,-0.450687273095566,-1.74890801084772,-0.543792348005437,0
2022-09-21,13.2130002975464,14.0310001373291,13.1099996566772,13.2609996795654,807679000,13.2458343505859,14.3803999900818,34.9737299219941,-6.96885014992705,-6.63558251681986,0.00643040687119179,0.039099220831611,13.1759996414185,-0.0155135524195416,-0.448620744520768,-1.66664444766293,0.140070482469537,0
2022-09-22,13.0699996948242,13.1490001678467,12.4280004501343,12.5609998703003,759162000,12.5466318130493,14.1473499774933,30.7774018481457,-7.15774666273312,-6.74001534600251,-0.0542306071522525,0.039970434595187,13.2609996795654,0.00643040687119179,-0.465639202861905,-2.0066496900836,-1.75037290561462,0
2022-09-23,12.4200000762939,12.6110000610352,12.2569999694824,12.5159997940063,663309000,12.50168800354,13.877499961853,30.5238499857999,-7.26450559827769,-6.84491339645755,-0.00358895603131826,0.037956682644313,12.5609998703003,-0.0542306071522525,-0.466733248765376,-2.0271935943985,-0.172173528890798,0
2022-09-26,12.4910001754761,12.6590003967285,12.21399974823,12.2279996871948,547343000,12.214015007019,13.6758999347687,28.8838136637116,-7.44926184811407,-6.96578308678886,-0.0232794309006801,0.033172352732542,12.5159997940063,-0.00358895603131826,-0.473735133273259,-2.16007666203696,-0.785808639089187,0
2022-09-27,12.5069999694824,12.7360000610352,12.2580003738403,12.4130001068115,553854000,12.3988037109375,13.5064999580383,31.4323915256236,-7.41197457144721,-7.05502138372053,0.0150159406910921,0.03360913569899,12.2279996871948,-0.0232794309006801,-0.469237386427235,-1.95357950106244,0.407630560458519,0
2022-09-28,12.4099998474121,12.8229999542236,12.3540000915527,12.7360000610352,542414000,12.7214336395264,13.3698999404907,35.760947187401,-7.11119108790265,-7.06625532455695,0.0256883147557385,0.0345586296167426,12.4130001068115,0.0150159406910921,-0.461384582480167,-1.60286058890544,0.740225049859473,0
2022-09-29,12.4479999542236,12.5,11.9460000991821,12.2200002670288,532763000,12.2060251235962,13.2261999607086,32.2575663191621,-7.1130521635301,-7.07561469235158,-0.041358658299127,0.0351394140944529,12.7360000610352,0.0256883147557385,-0.473929615896035,-1.88672015384768,-1.34923073888882,0
2022-09-30,12.0869998931885,12.6330003738403,12.0749998092651,12.1389999389648,565638000,12.1251182556152,13.136299943924,31.732035481757,-7.09261671585232,-7.07901509705173,-0.00665057070758879,0.0311378899494693,12.2200002670288,-0.041358658299127,-0.475898903159445,-1.92930100944975,-0.267585867685203,0
2022-10-03,12.3470001220703,12.6780004501343,12.1049995422363,12.5120000839233,547478000,12.49769115448,13.0795499324799,36.8352985891043,-6.77259221614289,-7.01773052086996,0.0302647856227387,0.0320135844632859,12.1389999389648,-0.00665057070758879,-0.466830490076764,-1.51581184001053,0.882846455560615,0
2022-10-04,12.878999710083,13.2200002670288,12.878999710083,13.1669998168945,584182000,13.1519422531128,13.0646499156952,44.6587245274294,-6.0412913180231,-6.82244268030059,0.0510254949574307,0.0342189608628409,12.5120000839233,0.0302647856227387,-0.450906077639097,-0.881922929060594,1.52983441521683,0
2022-10-05,12.91100025177,13.3210000991821,12.621000289917,13.2089996337891,507131000,13.1938943862915,13.0393999099731,45.1280390210795,-5.37278018456309,-6.53251018115309,0.00318470224956213,0.0339324887624102,13.1669998168945,0.0510254949574307,-0.449884974312076,-0.843896972706165,0.0389211538535895,0
2022-10-06,13.2200002670288,13.6560001373291,13.1029996871948,13.1300001144409,644157000,13.1149816513062,12.9963999271393,44.3659144303386,-4.83560845639308,-6.19312983620109,-0.00599869068668379,0.0335488249037267,13.2089996337891,0.00318470224956213,-0.451805617733975,-0.905647710891888,-0.24727064059606,0
2022-10-07,12.5050001144409,12.6700000762939,12.0220003128052,12.076000213623,672478000,12.0621881484985,12.8808499336243,35.7026628610964,-5.00929666054,-5.95636320106887,-0.0836796674962157,0.0371854476081608,13.1300001144409,-0.00599869068668379,-0.477430558149977,-1.60758304533539,-2.66812514416145,0
2022-10-10,12.0369997024536,12.1239995956421,11.4079999923706,11.6700000762939,698699000,11.6566534042358,12.7390999317169,33.0273446777017,-5.35049378747756,-5.83518931835061,-0.0341985766983992,0.0373768840303033,12.076000213623,-0.0836796674962157,-0.487301270016148,-1.82434927321121,-1.12609353720921,0
2022-10-11,11.5609998703003,11.8459997177124,11.2829999923706,11.5860004425049,667482000,11.5727491378784,12.6618499755859,32.484977624377,-5.62248245796796,-5.79264794627408,-0.00722394196857845,0.0310120949264876,11.6700000762939,-0.0341985766983992,-0.489343476670191,-1.86829427422195,-0.285454443189669,0
2022-10-12,11.5790004730225,11.7349996566772,11.3450002670288,11.5,492590000,11.4868488311768,12.580449962616,31.9072580241535,-5.83815809237913,-5.80174997549509,-0.00745047549829492,0.0309802109174767,11.5860004425049,-0.00722394196857845,-0.491434327165744,-1.91510369647597,-0.292514147355946,0
2022-10-13,10.9709997177124,12.0780000686646,10.8129997253418,11.960000038147,850103000,11.9463214874268,12.5319999694824,38.234604573337,-5.65307784698286,-5.77201554979264,0.0392207163428275,0.032536361452123,11.5,-0.00745047549829492,-0.480250764852571,-1.40243381950856,1.16194960420545,0
2022-10-14,12.0570001602173,12.1110000610352,11.2040004730225,11.2270002365112,713432000,11.2141618728638,12.4334499835968,32.9762200200502,-5.92439962042484,-5.80249236391908,-0.0632461391691002,0.0345536314636564,11.960000038147,0.0392207163428275,-0.498071521977198,-1.82849162130997,-2.03133347255674,0
2022-10-17,11.5179996490479,11.9479999542236,11.5170001983643,11.8879995346069,580774000,11.8744010925293,12.358749961853,40.8732144890677,-5.64595324893008,-5.77118454092128,0.0572078362843329,0.0372569379546215,11.2270002365112,-0.0632461391691002,-0.48200124757245,-1.18864185942742,1.72250126183111,0
